VARIABLES="Period (s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Diffraction force - beta =   0.000 deg",I=    25,F=POINT
 0.6000  0.618418E+02  0.107300E-02  0.263265E+04  0.174942E-03  0.128628E+02  0.868025E-11    0.00  -90.00  -89.99   89.89 -180.00  -91.04
 2.3208  0.888977E+03  0.408117E-03  0.210245E+04  0.113993E-04  0.190454E+03  0.257001E-11   -0.34   88.33  -87.88 -156.50 -180.34   31.32
 4.0417  0.232805E+04  0.289805E-03  0.129956E+04  0.219894E-03  0.524555E+03  0.826636E-11   -5.88 -251.83  -75.22  -83.55 -185.88   24.10
 5.7625  0.254350E+04  0.413495E-03  0.717304E+03  0.769536E-04  0.602592E+03  0.524228E-11   -9.78 -236.52  -46.33 -216.09 -189.78  -49.62
 7.4833  0.169527E+04  0.956164E-04  0.780359E+03  0.497821E-04  0.415181E+03  0.104170E-10   18.51 -234.65   -4.56 -162.99 -161.46    0.55
 9.2042  0.108904E+04  0.385654E-04  0.152468E+02  0.336415E-04  0.260119E+03  0.133573E-10   73.50 -142.43   66.32 -157.13 -106.49 -175.06
10.9250  0.679581E+03  0.119028E-04  0.107486E+02  0.237405E-04  0.179175E+03  0.124328E-10 -211.76   66.80 -213.65   77.04  -31.76 -183.04
12.6458  0.452486E+03  0.836054E-05  0.444760E+01  0.153669E-04  0.114908E+03  0.123013E-10 -124.22   -5.94 -115.46 -164.59   55.68   -3.04
14.3667  0.317226E+03  0.243172E-04  0.534002E+01  0.628348E-05  0.781382E+02  0.174475E-10  -17.63   68.05 -234.85   43.80 -197.60 -175.24
16.0875  0.235525E+03  0.207656E-04  0.210804E+00  0.274902E-05  0.588216E+02  0.135564E-10 -229.39 -222.65   84.57   51.20  -49.39   40.37
17.8083  0.144522E+03  0.965869E-06  0.205808E+01  0.845128E-06  0.331310E+02  0.109524E-10 -135.03  -91.52 -103.49  -80.81   45.08  -76.40
19.5292  0.113982E+03  0.227809E-05  0.475020E+01  0.961493E-06  0.259720E+02  0.589949E-11   14.46  -72.23   56.30 -203.19 -165.57 -221.23
21.2500  0.912235E+02  0.707941E-05  0.677423E+01  0.454733E-06  0.207248E+02  0.285696E-11 -182.68   69.44  -70.98   68.30   -2.66 -140.91
22.9708  0.728773E+02  0.319952E-05  0.503228E+01  0.106738E-05  0.164990E+02  0.818456E-11   -7.34 -122.54 -246.27  -81.67 -187.31    8.91
24.6917  0.542705E+02  0.306969E-05  0.385591E+01  0.616807E-06  0.121472E+02  0.338446E-11 -182.48   31.21  -81.32  -34.82   -2.46   -9.06
26.4125  0.312288E+02  0.972423E-06  0.590215E+00  0.120010E-06  0.652378E+01  0.142837E-11    8.81   84.48 -115.57   81.72 -171.16  -59.88
28.1333  0.484554E+01  0.241629E-05  0.153145E+00  0.201555E-06  0.232073E+01  0.945565E-12   10.78 -166.85  -76.85 -109.78 -166.35 -192.66
29.8542  0.540848E+02  0.142066E-06  0.602229E-01  0.118089E-06  0.136874E+02  0.174379E-11 -183.34 -258.29  -89.29   88.42   -3.32  -10.65
31.5750  0.302608E+02  0.630618E-06  0.971223E+00  0.572068E-06  0.706516E+01  0.403549E-11   -5.80 -254.89 -263.04   67.45 -185.79    7.89
33.2958  0.177124E+02  0.114159E-06  0.665717E+00  0.553881E-06  0.474741E+01  0.362646E-12    6.58    4.09  -94.90  -90.84 -173.42 -171.29
35.0167  0.284305E+02  0.269996E-06  0.886178E+00  0.598192E-07  0.680947E+01  0.920335E-12 -184.20 -214.45  -86.63  -71.97   -4.17 -257.09
36.7375  0.202092E+02  0.802722E-06  0.560659E+00  0.142088E-06  0.511529E+01  0.543395E-12 -176.22  -72.86   86.89 -102.07    3.72 -255.60
38.4583  0.759531E+01  0.120093E-06  0.110819E+01  0.393528E-07  0.170635E+01  0.465018E-12   -0.35 -179.00 -269.51  -71.53 -180.35 -165.38
40.1792  0.176027E+02  0.115297E-05  0.398789E+00  0.875977E-07  0.426094E+01  0.167247E-11   -1.54  -85.06 -268.65  -87.01 -181.54    3.08
41.9000  0.144659E+02  0.136733E-05  0.495303E+00  0.684707E-06  0.358615E+01  0.129002E-12   -0.25  -93.99  -90.58  -88.73 -180.23 -175.28
